"company_name","min_salary","max_salary","average_salary","median_salary","number_of_job_postings","number_of_different_locations","number_of_remote_jobs"
"Figma","140000.0","314000.0","218000.0",200000,"3","3","1"
"Riot Games","200000.0","234000.0","217500.0",223000,"6","6","0"
"Worth Search","217500.0","217500.0","217500.0",217500,"1","1","1"
"Baldor Specialty Foods","217500.0","217500.0","217500.0",217500,"1","1","0"
"Vouch Insurance","217500.0","217500.0","217500.0",217500,"2","2","2"
"Chemours","216972.0","216972.0","216972.0",216972,"1","1","0"
"Gilead Sciences Inc","150000.0","350000.0","216666.7",150000,"3","3","0"
"Hudson Modeling","210000.0","225000.0","216666.7",215000,"3","3","3"
"Navient","215049.0","215049.0","215049.0",215049,"1","1","0"
"Yoh, A Day & Zimmermann Company","200000.0","225000.0","215000.0",220000,"3","1","0"
"Costco","214000.0","214000.0","214000.0",214000,"1","1","0"
"Stabile Search","210000.0","215000.0","213333.3",215000,"3","1","1"
"Snowflake","165000.0","230625.0","212906.3",228000,"4","4","1"
"Public","212500.0","212500.0","212500.0",212500,"1","1","0"
"Hippo Insurance","212000.0","212000.0","212000.0",212000,"1","1","0"
"Form Energy","211255.0","211255.0","211255.0",211255,"1","1","0"
"Nextdoor","150000.0","350000.0","210812.0",183310,"10","10","1"
"Kyndryl, Inc.","210360.0","210360.0","210360.0",210360,"1","1","0"
"Bright Star Solutions LLC","210000.0","210000.0","210000.0",210000,"2","2","0"
"MyyShop","210000.0","210000.0","210000.0",210000,"1","1","0"
"Mastercard, Inc.","210000.0","210000.0","210000.0",210000,"1","1","0"
"Irvine Technology Corporation","210000.0","210000.0","210000.0",210000,"1","1","1"
"Interactive Resources - iR","210000.0","210000.0","210000.0",210000,"1","1","1"
"OKX","187500.0","230000.0","209833.3",212000,"3","3","0"
"Komodo Health","150000.0","269000.0","209500.0",209500,"2","2","0"
"Zocdoc","208500.0","208500.0","208500.0",208500,"1","1","0"
"Toast Inc.","208000.0","208000.0","208000.0",208000,"1","1","0"
"Siemens Healthineers","207451.5","207451.5","207451.5",207451.5,"1","1","1"
"Oski Technology","207125.0","207125.0","207125.0",207125,"1","1","0"
"Oculus VR","207000.0","207000.0","207000.0",207000,"1","1","0"
"DropBox","206500.0","206500.0","206500.0",206500,"3","3","0"
"US Federal Deposit Insurance Corporation","205328.5","205328.5","205328.5",205328.5,"1","1","0"
"TikTok","101821.5","361000.0","205135.4",204077.5,"122","122","0"
"Secureframe","205000.0","205000.0","205000.0",205000,"1","1","1"
"Huckleberry Labs","205000.0","205000.0","205000.0",205000,"1","1","1"
"Meta","110499.0","375000.0","204972.1",198500,"72","72","6"
"Stitch Fix","156000.0","253500.0","204750.0",204750,"2","2","2"
"Recursion Pharmaceuticals","204500.0","204500.0","204500.0",204500,"1","1","0"
"Northrop Grumman Corp.","195000.0","214000.0","204500.0",204500,"2","2","0"
"eBay","150000.0","375000.0","204100.0",170500,"5","5","0"
"Electronic Arts","185000.0","219500.0","204031.3",205812.5,"4","4","1"
"Morpheus Talent Solutions","185000.0","222500.0","203750.0",203750,"2","0","0"
"Buchanan And Edwards Inc","203530.078125","203530.078125","203530.1",203530.078125,"1","1","0"
"The Alpine Group","203000.0","203000.0","203000.0",203000,"1","1","0"
"Kane Partners LLC","110000.0","250000.0","202500.0",225000,"4","4","0"
"Guru","202500.0","202500.0","202500.0",202500,"1","1","1"
"Value Driven Solutions","202500.0","202500.0","202500.0",202500,"1","1","0"
"The Trade Desk Inc.","202055.0","202055.0","202055.0",202055,"1","1","0"
"US Securities and Exchange Commission","201685.0","201685.0","201685.0",201685,"1","1","0"
"Home Depot / THD","150000.0","280000.0","201250.0",200000,"8","8","5"
"MongoDB","197500.0","207500.0","200833.3",197500,"3","3","3"
"Toast","184500.0","208000.0","200166.7",208000,"3","3","2"
"National Football League (NFL)","200000.0","200000.0","200000.0",200000,"1","1","0"
"LegalZoom","200000.0","200000.0","200000.0",200000,"1","1","0"
"Elementus","200000.0","200000.0","200000.0",200000,"2","2","0"
"DAT","200000.0","200000.0","200000.0",200000,"2","2","0"
"Priority Plus Financial","200000.0","200000.0","200000.0",200000,"1","1","0"
"Ultimate Kronos Group","200000.0","200000.0","200000.0",200000,"1","1","0"
"Quest Groups LLC","200000.0","200000.0","200000.0",200000,"1","1","0"
"Cruise Automation","200000.0","200000.0","200000.0",200000,"2","2","0"
"Weee!","200000.0","200000.0","200000.0",200000,"1","1","0"
"ABATECH","200000.0","200000.0","200000.0",200000,"1","1","0"
"Synchrony","200000.0","200000.0","200000.0",200000,"1","1","0"
"Nuro","200000.0","200000.0","200000.0",200000,"1","1","0"
"Zaddy Solutions","175000.0","225000.0","200000.0",200000,"2","2","2"
"Schonfeld","200000.0","200000.0","200000.0",200000,"2","2","0"
"Advanced Micro Devices, Inc","200000.0","200000.0","200000.0",200000,"1","1","0"
"Founding Teams","200000.0","200000.0","200000.0",200000,"1","1","1"
"Searchability","200000.0","200000.0","200000.0",200000,"1","1","0"
"Amperity","195000.0","205000.0","200000.0",200000,"3","3","2"
"McKinsey & Company","200000.0","200000.0","200000.0",200000,"1","1","0"
"Mattress Firm","200000.0","200000.0","200000.0",200000,"1","1","1"
"KINETIC","200000.0","200000.0","200000.0",200000,"1","1","1"
"Slack","200000.0","200000.0","200000.0",200000,"1","1","0"
"Klouty Vision LLC","200000.0","200000.0","200000.0",200000,"1","1","0"
"Siro","200000.0","200000.0","200000.0",200000,"1","1","0"
"DataCamp","200000.0","200000.0","200000.0",200000,"1","1","1"
"Paritas Recruitment","200000.0","200000.0","200000.0",200000,"1","1","0"
"EdgeLink","200000.0","200000.0","200000.0",200000,"1","0","0"
"Averity","130000.0","250000.0","199666.7",215000,"15","14","9"
"Peloton","156500.0","245000.0","199375.0",198000,"4","4","1"
"United Services Automobile Association","167755.0","221665.0","198863.3",205332.5,"6","6","2"
"Notion","187500.0","207500.0","198750.0",200000,"4","4","0"
"Sumner & Scott","155000.0","250000.0","198750.0",195000,"4","4","0"
"Mavent Analytics","190000.0","215000.0","198333.3",190000,"3","3","3"
"Johns Hopkins University","198110.0","198110.0","198110.0",198110,"1","1","0"
"Wealthfront","198000.0","198000.0","198000.0",198000,"1","1","0"
"Dotdash Meredith","198000.0","198000.0","198000.0",198000,"2","2","2"
"Walmart Inc.","195000.0","200000.0","197500.0",197500,"2","2","0"
"DeepIntent","197500.0","197500.0","197500.0",197500,"1","1","1"
"FiSec Global Inc","197500.0","197500.0","197500.0",197500,"1","1","0"
"Teragonia","170000.0","225000.0","197500.0",197500,"2","2","0"
"Patreon","157500.0","241000.0","197416.7",202500,"6","6","0"
"New Relic","142000.0","225000.0","197333.3",225000,"3","3","1"
"Flatiron Health","190000.0","204000.0","197000.0",197000,"2","2","2"
"Dropbox","150000.0","258000.0","196708.3",206500,"12","12","0"
"Vericast","167500.0","225000.0","196250.0",196250,"4","4","3"
"Coinbase","150000.0","219225.0","196160.0",219225,"5","5","3"
"LivePerson","196000.0","196000.0","196000.0",196000,"1","1","1"
"Peerlogic","196000.0","196000.0","196000.0",196000,"2","2","0"
"Pie Insurance","177500.0","205000.0","195833.3",205000,"3","3","2"
"Microsoft Corporation","195500.0","195500.0","195500.0",195500,"3","3","0"
"DNSFilter","193500.0","197500.0","195500.0",195500,"2","2","1"
"OpenX","150000.0","240000.0","195000.0",195000,"2","2","2"
"AKUR8","195000.0","195000.0","195000.0",195000,"1","0","0"
"OBMedia","195000.0","195000.0","195000.0",195000,"3","3","3"
"Vivid Impact","195000.0","195000.0","195000.0",195000,"1","1","0"
"ViralGains","195000.0","195000.0","195000.0",195000,"1","1","1"
"Dark Horse Talent","195000.0","195000.0","195000.0",195000,"1","1","0"
"High Trail Inc","195000.0","195000.0","195000.0",195000,"1","1","0"
"Submittable","195000.0","195000.0","195000.0",195000,"1","1","0"
"Atlassian","79200.0","220500.0","194610.3",213811.5,"12","12","8"
"Cash App","157500.0","272500.0","194500.0",174000,"4","4","2"
"Pave","190500.0","200000.0","194000.0",191500,"3","3","0"
"Vimeo","194000.0","194000.0","194000.0",194000,"1","1","1"
"Cnam - Auditeurs - Accueil","128000.0","265000.0","193875.0",180000,"8","8","7"
"Kite Pharma","193830.0","193830.0","193830.0",193830,"1","1","0"
"Motional","193499.0","193500.0","193499.7",193500,"3","3","1"
"Platform Science","193000.0","193000.0","193000.0",193000,"1","1","1"
"Facebook App","164000.0","198500.0","192750.0",198500,"6","6","2"
"Honovee","192728.0","192728.0","192728.0",192728,"1","1","0"
"Diagnoseearly Holdings, Inc.","192500.0","192500.0","192500.0",192500,"1","1","0"
"Snap Inc","90000.0","350000.0","192500.0",200000,"8","8","0"
"eSmartloan","173500.0","211000.0","192250.0",192250,"2","2","0"
"Fanatics Inc.","192189.0","192189.0","192189.0",192189,"1","1","0"
"DoorDash","150000.0","245000.0","192083.3",198500,"6","6","0"
"Securonix","192000.0","192000.0","192000.0",192000,"1","1","0"
"Adarga","192000.0","192000.0","192000.0",192000,"1","1","0"
"ZFX","192000.0","192000.0","192000.0",192000,"1","1","0"
"ZipRecruiter","192000.0","192000.0","192000.0",192000,"1","1","0"
"Sam's Club","152000.0","254000.0","191750.0",180500,"4","4","0"
"Navan","191000.0","191000.0","191000.0",191000,"1","1","0"
"Boeing Intelligence & Analytics","191000.0","191000.0","191000.0",191000,"2","2","0"
"Tomorrow.io","190600.0","190600.0","190600.0",190600,"1","1","1"
"Hatch IT","190000.0","190000.0","190000.0",190000,"1","1","0"
"Arccos Golf","190000.0","190000.0","190000.0",190000,"2","2","2"
"Grindr","190000.0","190000.0","190000.0",190000,"1","1","1"
"1-800-FLOWERS.COM, INC.","190000.0","190000.0","190000.0",190000,"1","1","0"
"Filevine","190000.0","190000.0","190000.0",190000,"1","1","1"
"Hydrogen Group","190000.0","190000.0","190000.0",190000,"1","1","0"
"Riverside Staffing, LLC","140000.0","205000.0","190000.0",202500,"6","6","3"
"Vaco Technology","190000.0","190000.0","190000.0",190000,"1","1","0"
"Rocket Money","190000.0","190000.0","190000.0",190000,"1","1","1"
"Vacasa","190000.0","190000.0","190000.0",190000,"1","1","0"
"UpRecruit","190000.0","190000.0","190000.0",190000,"1","1","1"
"Consortia","190000.0","190000.0","190000.0",190000,"1","1","0"
"IntellectFaces Technology Solutions Pvt Ltd","190000.0","190000.0","190000.0",190000,"1","1","0"
"Nuro, Inc.","190000.0","190000.0","190000.0",190000,"1","1","0"
"Agile Global Solutions","190000.0","190000.0","190000.0",190000,"1","1","0"
"Smksoft","190000.0","190000.0","190000.0",190000,"1","1","0"
"IBM Careers","155979.234375","222132.0","189604.5",191197.015625,"6","6","2"
"Rokt","176500.0","202500.0","189500.0",189500,"2","2","0"
"NE-NERSC","189276.0","189276.0","189276.0",189276,"1","1","1"
"Samsung Research America","174120.0","211475.0","189173.3",181925,"3","3","0"
"US Foods Holding Corp","189000.0","189000.0","189000.0",189000,"1","1","0"
"Veho","157500.0","220000.0","188750.0",188750,"2","2","2"
"Task Force Talent","185000.0","192500.0","188750.0",188750,"2","2","0"
"High Country Search Group","180000.0","192500.0","188333.3",192500,"3","3","1"
"Spring Health","176625.0","211000.0","188083.3",176625,"3","3","3"
"Capital One","99150.0","348000.0","188076.1",179000,"26","26","0"
"Gopuff","157500.0","219000.0","188030.6",199834.5,"8","8","6"
"Facebook","101014.0","243000.0","188003.5",204000,"4","4","0"
"Conversica","180000.0","200000.0","188000.0",180000,"5","5","1"
"WarnerMedia","168000.0","207500.0","187750.0",187750,"2","2","0"
"Affinaquest Technologies, LLC","187500.0","187500.0","187500.0",187500,"1","1","1"
"Notion Labs","187500.0","187500.0","187500.0",187500,"1","1","0"
"ProSearch","187500.0","187500.0","187500.0",187500,"1","0","0"
"Pueo Business Solutions","187500.0","187500.0","187500.0",187500,"2","2","0"
"Proxima","187500.0","187500.0","187500.0",187500,"1","1","0"
"WattTime.org","187500.0","187500.0","187500.0",187500,"1","1","1"
"Major League Baseball (MLB)","187500.0","187500.0","187500.0",187500,"1","1","0"
"Sphinx LLC","187500.0","187500.0","187500.0",187500,"1","1","0"
"Connexion Systems and Engineering, Inc.","187500.0","187500.0","187500.0",187500,"1","1","1"
"current","187500.0","187500.0","187500.0",187500,"1","1","0"
"Faegre Drinker","187500.0","187500.0","187500.0",187500,"1","1","0"
"Ingram Micro","175000.0","200000.0","187500.0",187500,"2","2","0"
"Pfizer","152000.0","209500.0","187166.7",200000,"3","3","1"
"Noom","187000.0","187000.0","187000.0",187000,"1","1","1"
"Forsyth Barnes","160000.0","225000.0","187000.0",170000,"5","5","3"
"SoFi","99150.0","268000.0","186953.0",189437.5,"40","40","7"
"State Street","186928.0","186928.0","186928.0",186928,"1","1","0"
"Publicis Collective","137000.0","236000.0","186500.0",186500,"2","2","0"
"AT&T","117128.0","214379.5","186351.0",186500,"22","22","4"
"Valo Health","165508.0","224000.0","186282.3",169339,"3","3","1"
"MTK Resources","186000.0","186000.0","186000.0",186000,"1","0","0"
"Upstart","186000.0","186000.0","186000.0",186000,"1","1","1"
"Walmart Global Tech","133000.0","260000.0","185222.2",180000,"9","9","1"
"Philo","185000.0","185000.0","185000.0",185000,"4","4","2"
"Mineral.ai","185000.0","185000.0","185000.0",185000,"1","1","1"
"Nav Technologies, Inc.","185000.0","185000.0","185000.0",185000,"1","1","1"
"Northbound Executive Search","185000.0","185000.0","185000.0",185000,"1","1","0"
"Alium","185000.0","185000.0","185000.0",185000,"1","1","0"
"Parade","185000.0","185000.0","185000.0",185000,"1","1","1"
"Parade.ai","185000.0","185000.0","185000.0",185000,"1","1","1"
"GR4","185000.0","185000.0","185000.0",185000,"1","1","1"
"Achieve","185000.0","185000.0","185000.0",185000,"2","2","2"
"SeatGeek","185000.0","185000.0","185000.0",185000,"2","2","1"
"BDR Solutions","180000.0","190000.0","185000.0",185000,"2","2","0"
"BioMarin","185000.0","185000.0","185000.0",185000,"1","1","0"
"Splunk","185000.0","185000.0","185000.0",185000,"1","1","1"
"Data Revolution","165000.0","200000.0","185000.0",190000,"3","3","3"
"Brookwood Search & Selection","185000.0","185000.0","185000.0",185000,"1","1","1"
"Compunnel Inc.","185000.0","185000.0","185000.0",185000,"1","1","0"
"Chicago Trading Company (CTC)","185000.0","185000.0","185000.0",185000,"1","1","0"
"Liberty Mutual Insurance","147500.0","230400.5","184771.5",182000,"7","7","2"
"Travelers Group","177500.0","192000.0","184750.0",184750,"2","2","0"
"Vectra","184500.0","184500.0","184500.0",184500,"1","1","0"
"Salesforce","180000.0","186500.0","184333.3",186500,"3","3","0"
"Travelers","138500.0","204000.0","183700.0",192000,"5","5","1"
"SAP SuccessFactors","183310.0","183310.0","183310.0",183310,"2","2","2"
"Storm3","140000.0","210000.0","183088.2",190000,"17","16","12"
"Visa Inc","117500.0","350000.0","182857.1",162500,"7","7","0"
"NWRPros","182543.5","182543.5","182543.5",182543.5,"1","1","0"
"RingCentral","182500.0","182500.0","182500.0",182500,"2","2","0"
"Chief","175000.0","190000.0","182500.0",182500,"2","2","1"
"M Corp","182500.0","182500.0","182500.0",182500,"1","1","1"
"Thyme Care","182500.0","182500.0","182500.0",182500,"1","1","1"
"Arity","182375.0","182375.0","182375.0",182375,"1","1","1"
"Foursquare","182000.0","182000.0","182000.0",182000,"1","1","0"
"Frontier","181950.0","181950.0","181950.0",181950,"1","1","1"
"Quest Diagnostics","181640.0","181640.0","181640.0",181640,"1","1","1"
"NEXT Insurance","181500.0","181500.0","181500.0",181500,"1","1","0"
"Life360","181500.0","181500.0","181500.0",181500,"1","1","0"
"Dropbox Inc.","147000.0","215323.0","181161.5",181161.5,"2","2","0"
"Intelletec","150000.0","250000.0","180789.5",167500,"19","16","13"
"Bloom Energy","167500.0","195000.0","180666.7",179500,"3","3","0"
"SHIELD AI","180560.0","180560.0","180560.0",180560,"1","1","0"
"Disney Media & Entertainment Distribution","174720.0","209000.0","180433.3",174720,"6","6","0"
"GoodRx","150000.0","195500.0","180333.3",195500,"3","3","0"
"WGA Consulting, LLC","180125.0","180125.0","180125.0",180125,"1","1","1"
"Liftoff Mobile Inc.","180000.0","180000.0","180000.0",180000,"1","1","0"
"Figment","180000.0","180000.0","180000.0",180000,"1","1","1"
"BitRelish Corporation","180000.0","180000.0","180000.0",180000,"1","1","0"
"Alo Yoga","180000.0","180000.0","180000.0",180000,"1","1","0"
"Opinion Dynamics","180000.0","180000.0","180000.0",180000,"1","1","1"
"impact.com","180000.0","180000.0","180000.0",180000,"1","1","1"
"Thrive Market","180000.0","180000.0","180000.0",180000,"1","1","1"
"Conexess Group, LLC","180000.0","180000.0","180000.0",180000,"1","1","0"
"Ironclad, Inc.","180000.0","180000.0","180000.0",180000,"1","1","0"
"Nigel Frank International","180000.0","180000.0","180000.0",180000,"1","1","0"
"AppZen","180000.0","180000.0","180000.0",180000,"1","1","0"
"Abbott","156000.0","204000.0","179400.0",177000,"5","5","0"
"The Travelers Indemnity Company","109300.0","216500.0","179350.0",182750,"8","8","0"
"CACI International","100000.0","375000.0","179263.4",117128.5,"8","8","0"
"Guardian Life","147787.5","189162.5","178818.8",189162.5,"4","4","0"
"Barrington James","167500.0","190000.0","178750.0",178750,"2","2","0"
"Genentech","100000.0","254500.0","178444.3",183250,"10","10","0"
"PlayStation Global","157500.0","260000.0","178000.0",157500,"5","5","0"
"Blackline","178000.0","178000.0","178000.0",178000,"1","1","1"
"Alcon","150000.0","191900.0","177933.3",191900,"3","3","0"
"EDWARD JONES","177885.5","177885.5","177885.5",177885.5,"2","2","0"
"Lightcast.io","177500.0","177500.0","177500.0",177500,"1","1","1"
"National Basketball Association (NBA)","177500.0","177500.0","177500.0",177500,"1","1","0"
"Level","177500.0","177500.0","177500.0",177500,"1","1","1"
"Two Six Technologies","177283.0","177283.0","177283.0",177283,"1","1","0"
"Activision","101603.0","270018.0","176984.0",159331,"3","3","0"
"Oracle","166500.0","186000.0","176250.0",176250,"4","4","0"
"Guidewire Software Inc.","176000.0","176000.0","176000.0",176000,"1","1","0"
"Justworks","175875.0","175875.0","175875.0",175875,"1","1","0"
"Justworks, Inc.","175875.0","175875.0","175875.0",175875,"1","1","0"
"Acceler8 Talent","170000.0","185000.0","175833.3",175000,"6","5","2"
"Block","102450.0","300000.0","175669.5",157500,"41","41","14"
"Drata","164500.0","181000.0","175500.0",181000,"3","3","1"
"Google","150000.0","217500.0","175125.0",166500,"4","4","0"
"CAPE Analytics","175000.0","175000.0","175000.0",175000,"1","1","1"
"EnChannel Medical Inc.","175000.0","175000.0","175000.0",175000,"1","1","0"
"Divvy","175000.0","175000.0","175000.0",175000,"1","1","0"
"BARK","175000.0","175000.0","175000.0",175000,"1","1","1"
"Biological Dynamics","175000.0","175000.0","175000.0",175000,"1","1","0"
"Millennium","175000.0","175000.0","175000.0",175000,"1","1","0"
"Autodesk, Inc","175000.0","175000.0","175000.0",175000,"1","1","0"
"Falconwood, Incorporated","175000.0","175000.0","175000.0",175000,"2","2","0"
"ROKT","175000.0","175000.0","175000.0",175000,"1","1","0"
"ZOLL Medical Corporation","175000.0","175000.0","175000.0",175000,"1","1","0"
"Vaco","160000.0","190000.0","175000.0",175000,"2","2","0"
"Rise Technical","175000.0","175000.0","175000.0",175000,"1","1","0"
"Sojern","175000.0","175000.0","175000.0",175000,"1","1","0"
"Space Metrics","175000.0","175000.0","175000.0",175000,"1","1","0"
"Republic Finance","175000.0","175000.0","175000.0",175000,"1","1","0"
"Redvest","175000.0","175000.0","175000.0",175000,"1","1","1"
"Forge Global","175000.0","175000.0","175000.0",175000,"1","1","0"
"Red Bull","175000.0","175000.0","175000.0",175000,"1","1","0"
"FreeWire Technologies","175000.0","175000.0","175000.0",175000,"1","1","0"
"Applied Research Associates Inc","175000.0","175000.0","175000.0",175000,"1","1","0"
"Applied Network Solutions Inc","175000.0","175000.0","175000.0",175000,"1","1","0"
"Rackspace Technology","175000.0","175000.0","175000.0",175000,"1","1","1"
"Primis","135000.0","225000.0","175000.0",170000,"4","4","1"
"Globe Life Inc.","175000.0","175000.0","175000.0",175000,"2","2","0"
"Ankura","175000.0","175000.0","175000.0",175000,"1","1","0"
"Pragmatics","175000.0","175000.0","175000.0",175000,"1","1","0"
"Daily Harvest","175000.0","175000.0","175000.0",175000,"1","1","1"
"GOBankingRates","175000.0","175000.0","175000.0",175000,"1","1","1"
"GovTact","175000.0","175000.0","175000.0",175000,"1","1","0"
"PeopleTec","175000.0","175000.0","175000.0",175000,"1","1","0"
"Harvard Business School","175000.0","175000.0","175000.0",175000,"1","1","1"
"Octave Bioscience","175000.0","175000.0","175000.0",175000,"1","1","0"
"Airwallex Limited","175000.0","175000.0","175000.0",175000,"1","1","0"
"Connexis Search Group","175000.0","175000.0","175000.0",175000,"1","1","0"
"Ocean Media","175000.0","175000.0","175000.0",175000,"3","3","3"
"X4 Technology","110000.0","250000.0","175000.0",175000,"9","9","3"
"Teknoir","175000.0","175000.0","175000.0",175000,"1","1","1"
"NJF Global Holdings Ltd","175000.0","175000.0","175000.0",175000,"1","1","0"
"Advantage Solutions: Sales, Marketing, Technology","175000.0","175000.0","175000.0",175000,"1","1","1"
"Jnanchand","175000.0","175000.0","175000.0",175000,"1","1","0"
"Neuberger Berman","175000.0","175000.0","175000.0",175000,"1","1","0"
"The Ed Wallach Search Group","175000.0","175000.0","175000.0",175000,"1","1","0"
"Cititec Talent","175000.0","175000.0","175000.0",175000,"1","1","0"
"NBCUniversal Media, LLC","175000.0","175000.0","175000.0",175000,"1","1","0"
"Candor PS","175000.0","175000.0","175000.0",175000,"1","1","1"
"National Grid","175000.0","175000.0","175000.0",175000,"1","1","0"
"Cape Analytics","175000.0","175000.0","175000.0",175000,"1","1","1"
"Lumicity","175000.0","175000.0","175000.0",175000,"1","1","1"
"Liftoff Mobile","175000.0","175000.0","175000.0",175000,"1","1","1"
"SiriusXM","175000.0","175000.0","175000.0",175000,"1","1","0"
"ShipMonk","175000.0","175000.0","175000.0",175000,"1","1","0"
"Palta","158500.0","191000.0","174750.0",174750,"2","2","0"
"AVIV Group","157500.0","192000.0","174750.0",174750,"2","2","0"
"Engie","174667.5","174667.5","174667.5",174667.5,"2","2","0"
"REVOLUTION Medicines","170000.0","192500.0","174500.0",170000,"5","5","0"
"Discord","105300.0","225000.0","174216.7",180000,"6","6","3"
"Cisco Meraki","152500.0","193000.0","174166.7",177000,"3","3","1"
"UBS","115000.0","350000.0","174083.3",150000,"6","6","0"
"Box Inc","174000.0","174000.0","174000.0",174000,"1","1","0"
"Zillow","164500.0","183000.0","173750.0",173750,"2","2","1"
"Travelers Insurance","161500.0","218500.0","173695.7",161500,"23","23","0"
"Sandia Corporation","173500.0","173500.0","173500.0",173500,"1","1","0"
"Benjamin Douglas","135000.0","200000.0","173333.3",185000,"3","3","2"
"F. Hoffmann-La Roche AG","173124.0","173124.0","173124.0",173124,"1","1","0"
"RightEye","173000.0","173000.0","173000.0",173000,"1","1","0"
"PayJoy","173000.0","173000.0","173000.0",173000,"1","1","0"
"Home Depot","115000.0","240000.0","172857.1",180000,"7","7","0"
"Lucid Motors","154500.0","182000.0","172833.3",182000,"3","3","0"
"Brine Group","172500.0","172500.0","172500.0",172500,"2","2","0"
"Bowery Farming","172500.0","172500.0","172500.0",172500,"1","1","0"
"Coda Payments","172500.0","172500.0","172500.0",172500,"1","1","0"
"DataHaven Solutions, Inc","172500.0","172500.0","172500.0",172500,"1","1","0"
"Enable Medicine","172500.0","172500.0","172500.0",172500,"1","1","0"
"Rad AI","172500.0","172500.0","172500.0",172500,"1","1","0"
"Oura","172500.0","172500.0","172500.0",172500,"1","1","0"
"lastminute.com","172500.0","172500.0","172500.0",172500,"1","1","0"
"Liftoff","164791.5","180000.0","172395.8",172395.75,"2","2","0"
"The Travelers Companies, Inc.","161500.0","177500.0","172166.7",177500,"3","3","2"
"Harnham","72500.0","275000.0","171526.8",170000,"149","144","65"
"Fanatics","151782.0","200000.0","171468.5",162623.5,"3","3","0"
"Adyen","157500.0","185000.0","171250.0",171250,"2","2","0"
"Oscar","151500.0","181022.5","171181.7",181022.5,"3","3","2"
"OpenBet","171121.0","171121.0","171121.0",171121,"1","1","0"
"Uber Freight","171067.0","171067.0","171067.0",171067,"1","1","0"
"Alert Innovation","171000.0","171000.0","171000.0",171000,"1","0","0"
"Mastercard","171000.0","171000.0","171000.0",171000,"1","1","0"
"Vectra AI","166000.0","184500.0","170625.0",166000,"4","4","1"
"Marriott","119175.0","184875.0","170622.8",178458,"8","8","1"
"KONE","170575.0","170575.0","170575.0",170575,"1","1","0"
"Canva","170575.0","170575.0","170575.0",170575,"1","1","0"
"Shell","170500.0","170575.0","170537.5",170537.5,"2","2","0"
"Visual Supply Co (VSCO)","170500.0","170500.0","170500.0",170500,"1","1","0"
"Teva Pharmaceuticals","170500.0","170500.0","170500.0",170500,"1","1","0"
"Elsevier","170500.0","170500.0","170500.0",170500,"1","1","0"
"VSCO®","170500.0","170500.0","170500.0",170500,"1","1","1"
"BASF","170500.0","170500.0","170500.0",170500,"1","1","0"
"ManTech","170500.0","170500.0","170500.0",170500,"1","1","0"
"Nedbank","170500.0","170500.0","170500.0",170500,"2","2","0"
"WeRide.ai","170218.75","170218.75","170218.8",170218.75,"1","1","0"
"COMPASS Pathways","170000.0","170000.0","170000.0",170000,"1","1","0"
"X4 Life Sciences","130000.0","200000.0","170000.0",180000,"7","7","1"
"EMPLOYERS","150000.0","180000.0","170000.0",180000,"3","3","0"
"Henderson Scott","170000.0","170000.0","170000.0",170000,"1","1","1"
"Merck Group","170000.0","170000.0","170000.0",170000,"1","1","0"
"Motimatic","170000.0","170000.0","170000.0",170000,"1","1","0"
"CELESTAR","170000.0","170000.0","170000.0",170000,"1","1","0"
"Gauntlet","165000.0","175000.0","170000.0",170000,"2","2","1"
"United States Trustee Program (USTP)","170000.0","170000.0","170000.0",170000,"2","2","0"
"RAZOR","170000.0","170000.0","170000.0",170000,"1","1","1"
"Cargill","170000.0","170000.0","170000.0",170000,"1","1","0"
"Wave Talent","170000.0","170000.0","170000.0",170000,"3","3","0"
"DuckDuckGo","170000.0","170000.0","170000.0",170000,"1","1","1"
"Take2 Consulting","170000.0","170000.0","170000.0",170000,"1","1","0"
"Talent By Blind","170000.0","170000.0","170000.0",170000,"1","1","1"
"Clinician Nexus","169805.5","169805.5","169805.5",169805.5,"1","1","1"
"The Clorox Company","150000.0","207500.0","169166.7",150000,"3","3","0"
"Logic20/20 Inc.","152500.0","177500.0","169166.7",177500,"3","3","0"
"Agoda","157500.0","192000.0","169000.0",157500,"3","3","0"
"Turo","157500.0","180500.0","169000.0",169000,"2","2","0"
"TEKsystems","142500.0","195000.0","168750.0",168750,"2","2","0"
"Moloco","157500.0","199790.0","168636.7",162515,"6","6","0"
"New Wave Staffing","165735.03125","170000.0","168578.3",170000,"3","3","0"
"Moen","160000.0","187500.0","168125.0",162500,"4","4","0"
"Ansa Biotechnologies, Inc.","168000.0","168000.0","168000.0",168000,"1","1","0"
"Warner Bros Discovery Inc","168000.0","168000.0","168000.0",168000,"1","1","0"
"Confidential Jobs","167500.0","167500.0","167500.0",167500,"1","1","1"
"Costco Wholesale","167500.0","167500.0","167500.0",167500,"2","2","0"
"Medical Solutions, LLC","167500.0","167500.0","167500.0",167500,"1","1","0"
"OneSignal","167500.0","167500.0","167500.0",167500,"1","1","1"
"FOURKITES","110000.0","225000.0","167500.0",167500,"2","2","2"
"TeamScaler","167500.0","167500.0","167500.0",167500,"1","1","1"
"Everlaw","167500.0","167500.0","167500.0",167500,"1","1","0"
"Hedge Fund","167500.0","167500.0","167500.0",167500,"1","1","0"
"Engtal","167500.0","167500.0","167500.0",167500,"2","2","2"
"Salt","160000.0","175000.0","167500.0",167500,"2","2","2"
"GroTech Search","167500.0","167500.0","167500.0",167500,"1","1","0"
